Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-24 20:01:06,J+2,2026-08-26,18,28
Londres,2026-08-24 20:01:07,J+0,2026-08-24,18,20
Londres,2026-08-24 20:01:07,J+1,2026-08-25,17,24
Londres,2026-08-24 20:01:07,J+2,2026-08-26,18,25
Madrid,2026-08-24 20:01:07,J+0,2026-08-24,23,26
Madrid,2026-08-24 20:01:07,J+1,2026-08-25,18,28
Madrid,2026-08-24 20:01:07,J+2,2026-08-26,17,28
Milan,2026-08-24 20:01:07,J+0,2026-08-24,22,27
Milan,2026-08-24 20:01:07,J+1,2026-08-25,19,27
Milan,2026-08-24 20:01:07,J+2,2026-08-26,19,29
Munich,2026-08-24 20:01:07,J+0,2026-08-24,18,21
Munich,2026-08-24 20:01:07,J+1,2026-08-25,14,21
Munich,2026-08-24 20:01:07,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 20:01:07,J+0,2026-08-24,17,18
Amsterdam,2026-08-24 20:01:07,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 20:01:07,J+2,2026-08-26,16,24
Varsovie,2026-08-24 20:01:07,J+0,2026-08-24,13,16
Varsovie,2026-08-24 20:01:07,J+1,2026-08-25,10,22
Varsovie,2026-08-24 20:01:07,J+2,2026-08-26,11,22
Helsinski,2026-08-24 20:01:07,J+0,2026-08-24,13,14
Helsinski,2026-08-24 20:01:07,J+1,2026-08-25,11,18
Helsinski,2026-08-24 20:01:07,J+2,2026-08-26,11,20
Tokyo,2026-08-24 20:01:07,J+1,2026-08-25,28,33
Tokyo,2026-08-24 20:01:07,J+2,2026-08-26,28,34
Seoul,2026-08-24 20:01:07,J+1,2026-08-25,27,29
Seoul,2026-08-24 20:01:07,J+2,2026-08-26,26,29
New York,2026-08-24 20:01:07,J+0,2026-08-24,72,80
New York,2026-08-24 20:01:07,J+1,2026-08-25,66,80
New York,2026-08-24 20:01:07,J+2,2026-08-26,66,81
Miami,2026-08-24 20:01:07,J+0,2026-08-24,84,90
Miami,2026-08-24 20:01:07,J+1,2026-08-25,81,89
Miami,2026-08-24 20:01:07,J+2,2026-08-26,80,87
Austin,2026-08-24 20:01:07,J+0,2026-08-24,87,103
Austin,2026-08-24 20:01:07,J+1,2026-08-25,74,102
Austin,2026-08-24 20:01:07,J+2,2026-08-26,76,103
Dallas,2026-08-24 20:01:07,J+0,2026-08-24,96,106
Dallas,2026-08-24 20:01:07,J+1,2026-08-25,85,104
Dallas,2026-08-24 20:01:07,J+2,2026-08-26,85,99
Denver,2026-08-24 20:01:07,J+0,2026-08-24,70,90
Denver,2026-08-24 20:01:07,J+1,2026-08-25,63,86
Denver,2026-08-24 20:01:07,J+2,2026-08-26,60,83
Los Angeles,2026-08-24 20:01:08,J+0,2026-08-24,73,84
Los Angeles,2026-08-24 20:01:08,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 20:01:08,J+2,2026-08-26,72,84
Chicago,2026-08-24 20:01:08,J+0,2026-08-24,65,78
Chicago,2026-08-24 20:01:08,J+1,2026-08-25,58,79
Chicago,2026-08-24 20:01:08,J+2,2026-08-26,66,82
Houston,2026-08-24 20:01:08,J+0,2026-08-24,83,98
Houston,2026-08-24 20:01:08,J+1,2026-08-25,80,96
Houston,2026-08-24 20:01:08,J+2,2026-08-26,79,97
Seattle,2026-08-24 20:01:08,J+0,2026-08-24,67,79
Seattle,2026-08-24 20:01:08,J+1,2026-08-25,58,83
Seattle,2026-08-24 20:01:08,J+2,2026-08-26,58,75
Atlanta,2026-08-24 20:01:08,J+0,2026-08-24,78,92
Atlanta,2026-08-24 20:01:08,J+1,2026-08-25,70,91
Atlanta,2026-08-24 20:01:08,J+2,2026-08-26,72,89
San Francisco,2026-08-24 20:01:08,J+0,2026-08-24,59,70
San Francisco,2026-08-24 20:01:08,J+1,2026-08-25,58,70
San Francisco,2026-08-24 20:01:08,J+2,2026-08-26,58,73
Paris,2026-08-24 21:01:06,J+0,2026-08-24,20,23
Paris,2026-08-24 21:01:06,J+1,2026-08-25,17,26
Paris,2026-08-24 21:01:06,J+2,2026-08-26,18,28
Londres,2026-08-24 21:01:06,J+0,2026-08-24,18,19
Londres,2026-08-24 21:01:06,J+1,2026-08-25,17,24
Londres,2026-08-24 21:01:06,J+2,2026-08-26,18,25
Madrid,2026-08-24 21:01:06,J+0,2026-08-24,23,25
Madrid,2026-08-24 21:01:06,J+1,2026-08-25,18,28
Madrid,2026-08-24 21:01:06,J+2,2026-08-26,17,28
Milan,2026-08-24 21:01:06,J+0,2026-08-24,23,24
Milan,2026-08-24 21:01:06,J+1,2026-08-25,19,27
Milan,2026-08-24 21:01:06,J+2,2026-08-26,19,29
Munich,2026-08-24 21:01:07,J+0,2026-08-24,17,18
Munich,2026-08-24 21:01:07,J+1,2026-08-25,14,21
Munich,2026-08-24 21:01:07,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 21:01:07,J+0,2026-08-24,17,17
Amsterdam,2026-08-24 21:01:07,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 21:01:07,J+2,2026-08-26,16,24
Varsovie,2026-08-24 21:01:07,J+0,2026-08-24,12,14
Varsovie,2026-08-24 21:01:07,J+1,2026-08-25,10,22
Varsovie,2026-08-24 21:01:07,J+2,2026-08-26,11,22
Helsinski,2026-08-24 21:01:07,J+0,2026-08-24,13,14
Helsinski,2026-08-24 21:01:07,J+1,2026-08-25,11,18
Helsinski,2026-08-24 21:01:07,J+2,2026-08-26,12,20
Tokyo,2026-08-24 21:01:07,J+1,2026-08-25,28,33
Tokyo,2026-08-24 21:01:07,J+2,2026-08-26,28,34
Seoul,2026-08-24 21:01:07,J+1,2026-08-25,27,29
Seoul,2026-08-24 21:01:07,J+2,2026-08-26,26,29
New York,2026-08-24 21:01:07,J+0,2026-08-24,73,81
New York,2026-08-24 21:01:07,J+1,2026-08-25,66,79
New York,2026-08-24 21:01:07,J+2,2026-08-26,66,81
Miami,2026-08-24 21:01:07,J+0,2026-08-24,84,89
Miami,2026-08-24 21:01:07,J+1,2026-08-25,81,90
Miami,2026-08-24 21:01:07,J+2,2026-08-26,81,88
Austin,2026-08-24 21:01:07,J+0,2026-08-24,87,103
Austin,2026-08-24 21:01:07,J+1,2026-08-25,74,102
Austin,2026-08-24 21:01:07,J+2,2026-08-26,76,103
Dallas,2026-08-24 21:01:07,J+0,2026-08-24,96,107
Dallas,2026-08-24 21:01:07,J+1,2026-08-25,85,104
Dallas,2026-08-24 21:01:07,J+2,2026-08-26,86,100
Denver,2026-08-24 21:01:07,J+0,2026-08-24,70,90
Denver,2026-08-24 21:01:07,J+1,2026-08-25,63,86
Denver,2026-08-24 21:01:07,J+2,2026-08-26,60,83
Los Angeles,2026-08-24 21:01:07,J+0,2026-08-24,73,83
Los Angeles,2026-08-24 21:01:07,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 21:01:07,J+2,2026-08-26,72,84
Chicago,2026-08-24 21:01:07,J+0,2026-08-24,65,78
Chicago,2026-08-24 21:01:07,J+1,2026-08-25,58,79
Chicago,2026-08-24 21:01:07,J+2,2026-08-26,67,82
Houston,2026-08-24 21:01:07,J+0,2026-08-24,83,98
Houston,2026-08-24 21:01:07,J+1,2026-08-25,80,97
Houston,2026-08-24 21:01:07,J+2,2026-08-26,79,97
Seattle,2026-08-24 21:01:07,J+0,2026-08-24,67,78
Seattle,2026-08-24 21:01:07,J+1,2026-08-25,58,83
Seattle,2026-08-24 21:01:07,J+2,2026-08-26,58,75
Atlanta,2026-08-24 21:01:07,J+0,2026-08-24,77,92
Atlanta,2026-08-24 21:01:07,J+1,2026-08-25,70,91
Atlanta,2026-08-24 21:01:07,J+2,2026-08-26,72,88
San Francisco,2026-08-24 21:01:07,J+0,2026-08-24,60,72
San Francisco,2026-08-24 21:01:07,J+1,2026-08-25,59,70
San Francisco,2026-08-24 21:01:07,J+2,2026-08-26,58,73
Paris,2026-08-24 22:01:07,J+0,2026-08-24,20,21
Paris,2026-08-24 22:01:07,J+1,2026-08-25,17,26
Paris,2026-08-24 22:01:07,J+2,2026-08-26,18,28
Londres,2026-08-24 22:01:07,J+0,2026-08-24,18,18
Londres,2026-08-24 22:01:07,J+1,2026-08-25,17,24
Londres,2026-08-24 22:01:07,J+2,2026-08-26,18,24
Madrid,2026-08-24 22:01:07,J+0,2026-08-24,23,23
Madrid,2026-08-24 22:01:07,J+1,2026-08-25,18,29
Madrid,2026-08-24 22:01:07,J+2,2026-08-26,17,28
Milan,2026-08-24 22:01:08,J+0,2026-08-24,23,23
Milan,2026-08-24 22:01:08,J+1,2026-08-25,19,27
Milan,2026-08-24 22:01:08,J+2,2026-08-26,19,29
Munich,2026-08-24 22:01:08,J+0,2026-08-24,18,18
Munich,2026-08-24 22:01:08,J+1,2026-08-25,14,21
Munich,2026-08-24 22:01:08,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 22:01:08,J+0,2026-08-24,17,17
Amsterdam,2026-08-24 22:01:08,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 22:01:08,J+2,2026-08-26,16,24
Varsovie,2026-08-24 22:01:08,J+0,2026-08-24,13,13
Varsovie,2026-08-24 22:01:08,J+1,2026-08-25,10,21
Varsovie,2026-08-24 22:01:08,J+2,2026-08-26,11,22
Helsinski,2026-08-24 22:01:08,J+0,2026-08-24,12,12
Helsinski,2026-08-24 22:01:08,J+1,2026-08-25,11,18
Helsinski,2026-08-24 22:01:08,J+2,2026-08-26,12,20
Tokyo,2026-08-24 22:01:08,J+1,2026-08-25,28,33
Tokyo,2026-08-24 22:01:08,J+2,2026-08-26,28,34
Seoul,2026-08-24 22:01:08,J+1,2026-08-25,27,29
Seoul,2026-08-24 22:01:08,J+2,2026-08-26,26,29
New York,2026-08-24 22:01:09,J+0,2026-08-24,72,81
New York,2026-08-24 22:01:09,J+1,2026-08-25,66,80
New York,2026-08-24 22:01:09,J+2,2026-08-26,66,81
Miami,2026-08-24 22:01:09,J+0,2026-08-24,84,90
Miami,2026-08-24 22:01:09,J+1,2026-08-25,81,89
Miami,2026-08-24 22:01:09,J+2,2026-08-26,80,88
Austin,2026-08-24 22:01:09,J+0,2026-08-24,87,104
Austin,2026-08-24 22:01:09,J+1,2026-08-25,74,102
Austin,2026-08-24 22:01:09,J+2,2026-08-26,76,103
Dallas,2026-08-24 22:01:09,J+0,2026-08-24,96,107
Dallas,2026-08-24 22:01:09,J+1,2026-08-25,85,105
Dallas,2026-08-24 22:01:09,J+2,2026-08-26,86,99
Denver,2026-08-24 22:01:09,J+0,2026-08-24,70,90
Denver,2026-08-24 22:01:09,J+1,2026-08-25,63,86
Denver,2026-08-24 22:01:09,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 22:01:09,J+0,2026-08-24,73,82
Los Angeles,2026-08-24 22:01:09,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 22:01:09,J+2,2026-08-26,72,85
Chicago,2026-08-24 22:01:09,J+0,2026-08-24,65,79
Chicago,2026-08-24 22:01:09,J+1,2026-08-25,59,79
Chicago,2026-08-24 22:01:09,J+2,2026-08-26,67,82
Houston,2026-08-24 22:01:09,J+0,2026-08-24,83,99
Houston,2026-08-24 22:01:09,J+1,2026-08-25,80,97
Houston,2026-08-24 22:01:09,J+2,2026-08-26,79,98
Seattle,2026-08-24 22:01:09,J+0,2026-08-24,67,79
Seattle,2026-08-24 22:01:09,J+1,2026-08-25,58,83
Seattle,2026-08-24 22:01:09,J+2,2026-08-26,58,75
Atlanta,2026-08-24 22:01:10,J+0,2026-08-24,78,92
Atlanta,2026-08-24 22:01:10,J+1,2026-08-25,70,91
Atlanta,2026-08-24 22:01:10,J+2,2026-08-26,72,88
San Francisco,2026-08-24 22:01:10,J+0,2026-08-24,59,72
San Francisco,2026-08-24 22:01:10,J+1,2026-08-25,58,70
San Francisco,2026-08-24 22:01:10,J+2,2026-08-26,58,72
Paris,2026-08-24 23:01:04,J+0,2026-08-24,20,20
Paris,2026-08-24 23:01:04,J+1,2026-08-25,17,27
Paris,2026-08-24 23:01:04,J+2,2026-08-26,18,29
Londres,2026-08-24 23:01:04,J+0,2026-08-24,18,18
Londres,2026-08-24 23:01:04,J+1,2026-08-25,17,24
Londres,2026-08-24 23:01:04,J+2,2026-08-26,19,25
Madrid,2026-08-24 23:01:04,J+0,2026-08-24,23,23
Madrid,2026-08-24 23:01:04,J+1,2026-08-25,18,29
Madrid,2026-08-24 23:01:04,J+2,2026-08-26,17,28
Milan,2026-08-24 23:01:04,J+1,2026-08-25,18,27
Milan,2026-08-24 23:01:04,J+2,2026-08-26,19,29
Munich,2026-08-24 23:01:04,J+1,2026-08-25,14,21
Munich,2026-08-24 23:01:04,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 23:01:04,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 23:01:04,J+2,2026-08-26,16,25
Varsovie,2026-08-24 23:01:05,J+0,2026-08-24,13,13
Varsovie,2026-08-24 23:01:05,J+1,2026-08-25,10,21
Varsovie,2026-08-24 23:01:05,J+2,2026-08-26,11,22
Helsinski,2026-08-24 23:01:05,J+1,2026-08-25,11,18
Helsinski,2026-08-24 23:01:05,J+2,2026-08-26,12,20
Tokyo,2026-08-24 23:01:05,J+1,2026-08-25,28,33
Tokyo,2026-08-24 23:01:05,J+2,2026-08-26,28,34
Seoul,2026-08-24 23:01:05,J+1,2026-08-25,27,29
Seoul,2026-08-24 23:01:05,J+2,2026-08-26,26,29
New York,2026-08-24 23:01:05,J+0,2026-08-24,72,81
New York,2026-08-24 23:01:05,J+1,2026-08-25,66,79
New York,2026-08-24 23:01:05,J+2,2026-08-26,66,81
Miami,2026-08-24 23:01:05,J+0,2026-08-24,84,90
Miami,2026-08-24 23:01:05,J+1,2026-08-25,81,89
Miami,2026-08-24 23:01:05,J+2,2026-08-26,80,88
Austin,2026-08-24 23:01:05,J+0,2026-08-24,87,104
Austin,2026-08-24 23:01:05,J+1,2026-08-25,74,102
Austin,2026-08-24 23:01:05,J+2,2026-08-26,76,103
Dallas,2026-08-24 23:01:05,J+0,2026-08-24,96,107
Dallas,2026-08-24 23:01:05,J+1,2026-08-25,85,105
Dallas,2026-08-24 23:01:05,J+2,2026-08-26,86,99
Denver,2026-08-24 23:01:05,J+0,2026-08-24,70,91
Denver,2026-08-24 23:01:05,J+1,2026-08-25,64,87
Denver,2026-08-24 23:01:05,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 23:01:05,J+0,2026-08-24,73,81
Los Angeles,2026-08-24 23:01:05,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 23:01:05,J+2,2026-08-26,72,85
Chicago,2026-08-24 23:01:05,J+0,2026-08-24,65,79
Chicago,2026-08-24 23:01:05,J+1,2026-08-25,59,79
Chicago,2026-08-24 23:01:05,J+2,2026-08-26,67,83
Houston,2026-08-24 23:01:06,J+0,2026-08-24,83,99
Houston,2026-08-24 23:01:06,J+1,2026-08-25,80,97
Houston,2026-08-24 23:01:06,J+2,2026-08-26,79,98
Seattle,2026-08-24 23:01:06,J+0,2026-08-24,67,79
Seattle,2026-08-24 23:01:06,J+1,2026-08-25,58,83
Seattle,2026-08-24 23:01:06,J+2,2026-08-26,58,75
Atlanta,2026-08-24 23:01:06,J+0,2026-08-24,78,92
Atlanta,2026-08-24 23:01:06,J+1,2026-08-25,70,91
Atlanta,2026-08-24 23:01:06,J+2,2026-08-26,72,88
San Francisco,2026-08-24 23:01:06,J+0,2026-08-24,60,72
San Francisco,2026-08-24 23:01:06,J+1,2026-08-25,58,70
San Francisco,2026-08-24 23:01:06,J+2,2026-08-26,58,73
Paris,2026-08-25 00:01:06,J+0,2026-08-25,17,27
Paris,2026-08-25 00:01:06,J+1,2026-08-26,19,29
Paris,2026-08-25 00:01:06,J+2,2026-08-27,19,27
Londres,2026-08-25 00:01:06,J+0,2026-08-25,17,24
Londres,2026-08-25 00:01:06,J+1,2026-08-26,18,25
Londres,2026-08-25 00:01:06,J+2,2026-08-27,19,24
Madrid,2026-08-25 00:01:06,J+0,2026-08-25,18,29
Madrid,2026-08-25 00:01:06,J+1,2026-08-26,17,28
Madrid,2026-08-25 00:01:06,J+2,2026-08-27,18,24
Milan,2026-08-25 00:01:06,J+0,2026-08-25,18,27
Milan,2026-08-25 00:01:06,J+1,2026-08-26,19,29
Milan,2026-08-25 00:01:06,J+2,2026-08-27,21,30
Munich,2026-08-25 00:01:06,J+0,2026-08-25,14,21
Munich,2026-08-25 00:01:06,J+1,2026-08-26,13,26
Munich,2026-08-25 00:01:06,J+2,2026-08-27,14,30
Amsterdam,2026-08-25 00:01:07,J+0,2026-08-25,13,25
Amsterdam,2026-08-25 00:01:07,J+1,2026-08-26,16,24
Amsterdam,2026-08-25 00:01:07,J+2,2026-08-27,18,26
Varsovie,2026-08-25 00:01:07,J+0,2026-08-25,10,21
Varsovie,2026-08-25 00:01:07,J+1,2026-08-26,11,22
Varsovie,2026-08-25 00:01:07,J+2,2026-08-27,12,23
Helsinski,2026-08-25 00:01:07,J+0,2026-08-25,11,18
Helsinski,2026-08-25 00:01:07,J+1,2026-08-26,12,20
Helsinski,2026-08-25 00:01:07,J+2,2026-08-27,11,20
Tokyo,2026-08-25 00:01:07,J+0,2026-08-25,29,33
Tokyo,2026-08-25 00:01:07,J+1,2026-08-26,28,34
Tokyo,2026-08-25 00:01:07,J+2,2026-08-27,26,30
Seoul,2026-08-25 00:01:07,J+0,2026-08-25,27,29
Seoul,2026-08-25 00:01:07,J+1,2026-08-26,26,29
Seoul,2026-08-25 00:01:07,J+2,2026-08-27,25,28
New York,2026-08-25 00:01:07,J+0,2026-08-25,66,80
New York,2026-08-25 00:01:07,J+1,2026-08-26,66,81
New York,2026-08-25 00:01:07,J+2,2026-08-27,73,79
Miami,2026-08-25 00:01:07,J+0,2026-08-25,81,89
Miami,2026-08-25 00:01:07,J+1,2026-08-26,81,88
Miami,2026-08-25 00:01:07,J+2,2026-08-27,81,88
Austin,2026-08-25 00:01:07,J+0,2026-08-25,74,103
Austin,2026-08-25 00:01:07,J+1,2026-08-26,76,103
Austin,2026-08-25 00:01:07,J+2,2026-08-27,78,99
Dallas,2026-08-25 00:01:08,J+0,2026-08-25,85,105
Dallas,2026-08-25 00:01:08,J+1,2026-08-26,86,99
Dallas,2026-08-25 00:01:08,J+2,2026-08-27,82,98
Denver,2026-08-25 00:01:08,J+0,2026-08-25,64,87
Denver,2026-08-25 00:01:08,J+1,2026-08-26,60,85
Denver,2026-08-25 00:01:08,J+2,2026-08-27,61,88
Los Angeles,2026-08-25 00:01:08,J+0,2026-08-25,71,83
Los Angeles,2026-08-25 00:01:08,J+1,2026-08-26,72,85
Los Angeles,2026-08-25 00:01:08,J+2,2026-08-27,74,86
Chicago,2026-08-25 00:01:08,J+0,2026-08-25,58,79
Chicago,2026-08-25 00:01:08,J+1,2026-08-26,67,83
Chicago,2026-08-25 00:01:08,J+2,2026-08-27,65,78
Houston,2026-08-25 00:01:08,J+0,2026-08-25,80,96
Houston,2026-08-25 00:01:08,J+1,2026-08-26,79,97
Houston,2026-08-25 00:01:08,J+2,2026-08-27,81,95
Seattle,2026-08-25 00:01:08,J+0,2026-08-25,58,83
Seattle,2026-08-25 00:01:08,J+1,2026-08-26,58,75
Seattle,2026-08-25 00:01:08,J+2,2026-08-27,60,72
Atlanta,2026-08-25 00:01:08,J+0,2026-08-25,70,91
Atlanta,2026-08-25 00:01:08,J+1,2026-08-26,72,88
Atlanta,2026-08-25 00:01:08,J+2,2026-08-27,73,85
San Francisco,2026-08-25 00:01:09,J+0,2026-08-25,58,69
San Francisco,2026-08-25 00:01:09,J+1,2026-08-26,58,72
San Francisco,2026-08-25 00:01:09,J+2,2026-08-27,60,72
Paris,2026-08-25 01:01:02,J+0,2026-08-25,17,27
Paris,2026-08-25 01:01:02,J+1,2026-08-26,19,29
Paris,2026-08-25 01:01:02,J+2,2026-08-27,19,27
Londres,2026-08-25 01:01:02,J+0,2026-08-25,17,24
Londres,2026-08-25 01:01:02,J+1,2026-08-26,18,25
Londres,2026-08-25 01:01:02,J+2,2026-08-27,19,24
Madrid,2026-08-25 01:01:02,J+0,2026-08-25,18,29
Madrid,2026-08-25 01:01:02,J+1,2026-08-26,17,28
Madrid,2026-08-25 01:01:02,J+2,2026-08-27,18,24
Milan,2026-08-25 01:01:02,J+0,2026-08-25,18,27
Milan,2026-08-25 01:01:02,J+1,2026-08-26,19,29
Milan,2026-08-25 01:01:02,J+2,2026-08-27,21,30
Munich,2026-08-25 01:01:02,J+0,2026-08-25,14,21
Munich,2026-08-25 01:01:02,J+1,2026-08-26,13,26
Munich,2026-08-25 01:01:02,J+2,2026-08-27,14,30
Amsterdam,2026-08-25 01:01:02,J+0,2026-08-25,13,25
Amsterdam,2026-08-25 01:01:02,J+1,2026-08-26,16,24
Amsterdam,2026-08-25 01:01:02,J+2,2026-08-27,18,26
Varsovie,2026-08-25 01:01:03,J+0,2026-08-25,10,21
Varsovie,2026-08-25 01:01:03,J+1,2026-08-26,11,22
Varsovie,2026-08-25 01:01:03,J+2,2026-08-27,12,23
Helsinski,2026-08-25 01:01:03,J+0,2026-08-25,11,18
Helsinski,2026-08-25 01:01:03,J+1,2026-08-26,12,20
Helsinski,2026-08-25 01:01:03,J+2,2026-08-27,11,20
Tokyo,2026-08-25 01:01:03,J+0,2026-08-25,29,33
Tokyo,2026-08-25 01:01:03,J+1,2026-08-26,28,34
Tokyo,2026-08-25 01:01:03,J+2,2026-08-27,26,30
Seoul,2026-08-25 01:01:03,J+0,2026-08-25,27,29
Seoul,2026-08-25 01:01:03,J+1,2026-08-26,26,29
Seoul,2026-08-25 01:01:03,J+2,2026-08-27,25,28
New York,2026-08-25 01:01:03,J+0,2026-08-25,66,80
New York,2026-08-25 01:01:03,J+1,2026-08-26,66,81
New York,2026-08-25 01:01:03,J+2,2026-08-27,73,79
Miami,2026-08-25 01:01:03,J+0,2026-08-25,81,89
Miami,2026-08-25 01:01:03,J+1,2026-08-26,81,88
Miami,2026-08-25 01:01:03,J+2,2026-08-27,81,88
Austin,2026-08-25 01:01:03,J+0,2026-08-25,75,103
Austin,2026-08-25 01:01:03,J+1,2026-08-26,77,103
Austin,2026-08-25 01:01:03,J+2,2026-08-27,78,99
Dallas,2026-08-25 01:01:03,J+0,2026-08-25,85,105
Dallas,2026-08-25 01:01:03,J+1,2026-08-26,86,99
Dallas,2026-08-25 01:01:03,J+2,2026-08-27,82,98
Denver,2026-08-25 01:01:03,J+0,2026-08-25,64,87
Denver,2026-08-25 01:01:03,J+1,2026-08-26,60,85
Denver,2026-08-25 01:01:03,J+2,2026-08-27,61,88
Los Angeles,2026-08-25 01:01:03,J+0,2026-08-25,71,83
Los Angeles,2026-08-25 01:01:03,J+1,2026-08-26,72,85
Los Angeles,2026-08-25 01:01:03,J+2,2026-08-27,74,86
Chicago,2026-08-25 01:01:03,J+0,2026-08-25,58,79
Chicago,2026-08-25 01:01:03,J+1,2026-08-26,67,83
Chicago,2026-08-25 01:01:03,J+2,2026-08-27,65,78
Houston,2026-08-25 01:01:03,J+0,2026-08-25,80,96
Houston,2026-08-25 01:01:03,J+1,2026-08-26,79,97
Houston,2026-08-25 01:01:03,J+2,2026-08-27,81,95
Seattle,2026-08-25 01:01:03,J+0,2026-08-25,58,83
Seattle,2026-08-25 01:01:03,J+1,2026-08-26,58,75
Seattle,2026-08-25 01:01:03,J+2,2026-08-27,60,72
Atlanta,2026-08-25 01:01:03,J+0,2026-08-25,70,91
Atlanta,2026-08-25 01:01:03,J+1,2026-08-26,73,88
Atlanta,2026-08-25 01:01:03,J+2,2026-08-27,73,85
San Francisco,2026-08-25 01:01:03,J+0,2026-08-25,58,69
San Francisco,2026-08-25 01:01:03,J+1,2026-08-26,58,72
San Francisco,2026-08-25 01:01:03,J+2,2026-08-27,60,72
Paris,2026-08-25 02:01:04,J+0,2026-08-25,17,27
Paris,2026-08-25 02:01:04,J+1,2026-08-26,19,29
Paris,2026-08-25 02:01:04,J+2,2026-08-27,19,27
Londres,2026-08-25 02:01:04,J+0,2026-08-25,17,24
Londres,2026-08-25 02:01:04,J+1,2026-08-26,18,25
Londres,2026-08-25 02:01:04,J+2,2026-08-27,19,24
Madrid,2026-08-25 02:01:04,J+0,2026-08-25,18,29
Madrid,2026-08-25 02:01:04,J+1,2026-08-26,17,28
Madrid,2026-08-25 02:01:04,J+2,2026-08-27,18,24
Milan,2026-08-25 02:01:04,J+0,2026-08-25,18,27
Milan,2026-08-25 02:01:04,J+1,2026-08-26,19,29
Milan,2026-08-25 02:01:04,J+2,2026-08-27,21,30
Munich,2026-08-25 02:01:04,J+0,2026-08-25,14,21
Munich,2026-08-25 02:01:04,J+1,2026-08-26,13,26
Munich,2026-08-25 02:01:04,J+2,2026-08-27,14,30
Amsterdam,2026-08-25 02:01:04,J+0,2026-08-25,13,25
Amsterdam,2026-08-25 02:01:04,J+1,2026-08-26,16,24
Amsterdam,2026-08-25 02:01:04,J+2,2026-08-27,18,26
Varsovie,2026-08-25 02:01:04,J+0,2026-08-25,10,21
Varsovie,2026-08-25 02:01:04,J+1,2026-08-26,11,22
Varsovie,2026-08-25 02:01:04,J+2,2026-08-27,13,23
Helsinski,2026-08-25 02:01:05,J+0,2026-08-25,10,18
Helsinski,2026-08-25 02:01:05,J+1,2026-08-26,12,20
Helsinski,2026-08-25 02:01:05,J+2,2026-08-27,11,20
Tokyo,2026-08-25 02:01:05,J+0,2026-08-25,29,33
Tokyo,2026-08-25 02:01:05,J+1,2026-08-26,28,34
Tokyo,2026-08-25 02:01:05,J+2,2026-08-27,26,30
Seoul,2026-08-25 02:01:05,J+0,2026-08-25,27,29
Seoul,2026-08-25 02:01:05,J+1,2026-08-26,26,29
Seoul,2026-08-25 02:01:05,J+2,2026-08-27,25,28
New York,2026-08-25 02:01:05,J+0,2026-08-25,66,80
New York,2026-08-25 02:01:05,J+1,2026-08-26,66,81
New York,2026-08-25 02:01:05,J+2,2026-08-27,73,79
Miami,2026-08-25 02:01:05,J+0,2026-08-25,81,89
Miami,2026-08-25 02:01:05,J+1,2026-08-26,81,88
Miami,2026-08-25 02:01:05,J+2,2026-08-27,81,88
Austin,2026-08-25 02:01:05,J+0,2026-08-25,75,102
Austin,2026-08-25 02:01:05,J+1,2026-08-26,76,103
Austin,2026-08-25 02:01:05,J+2,2026-08-27,78,99
Dallas,2026-08-25 02:01:05,J+0,2026-08-25,85,104
Dallas,2026-08-25 02:01:05,J+1,2026-08-26,86,99
Dallas,2026-08-25 02:01:05,J+2,2026-08-27,82,98
Denver,2026-08-25 02:01:05,J+0,2026-08-25,64,87
Denver,2026-08-25 02:01:05,J+1,2026-08-26,60,85
Denver,2026-08-25 02:01:05,J+2,2026-08-27,61,88
Los Angeles,2026-08-25 02:01:05,J+0,2026-08-25,71,83
Los Angeles,2026-08-25 02:01:05,J+1,2026-08-26,72,85
Los Angeles,2026-08-25 02:01:05,J+2,2026-08-27,74,86
Chicago,2026-08-25 02:01:05,J+0,2026-08-25,59,79
Chicago,2026-08-25 02:01:05,J+1,2026-08-26,67,83
Chicago,2026-08-25 02:01:05,J+2,2026-08-27,65,79
Houston,2026-08-25 02:01:05,J+0,2026-08-25,80,97
Houston,2026-08-25 02:01:05,J+1,2026-08-26,79,98
Houston,2026-08-25 02:01:05,J+2,2026-08-27,81,95
Seattle,2026-08-25 02:01:05,J+0,2026-08-25,58,83
Seattle,2026-08-25 02:01:05,J+1,2026-08-26,58,75
Seattle,2026-08-25 02:01:05,J+2,2026-08-27,59,72
Atlanta,2026-08-25 02:01:05,J+0,2026-08-25,70,91
Atlanta,2026-08-25 02:01:05,J+1,2026-08-26,72,88
Atlanta,2026-08-25 02:01:05,J+2,2026-08-27,73,85
